ID,OPTYPE,N_RETURNEES,N_FX_STAFF,N_ESC_OBS_MED,N_ESC,N_ESC_LEAD,N_MEDS,N_OBS,N_MONITORS,N_MONITORS_POOL,FX_CONTRIB
RO-01724,NRO,35,NA,61,59,2,NA,NA,NA,2,73326
RO-01725,NRO,2,NA,36,35,1,NA,NA,NA,NA,66559
RO-01726,NRO,28,NA,61,60,1,NA,NA,1,NA,76288.42
RO-01727,NRO,30,NA,113,112,1,NA,NA,NA,NA,328018.44
RO-01729,NRO,16,NA,62,58,4,NA,NA,NA,NA,74235
RO-01733,CRO,18,NA,49,49,NA,NA,NA,1,NA,46106.59
RO-01734,CRO,16,NA,45,44,1,NA,NA,1,NA,96813.4
RO-01735,CRO,16,NA,48,47,1,NA,NA,1,NA,91215.36
RO-01736,NRO,26,NA,64,63,1,NA,NA,NA,NA,73326
RO-01737,NRO,10,NA,21,20,1,NA,NA,NA,NA,43316.88
RO-01739,NRO,30,NA,89,87,2,NA,NA,NA,NA,76255
RO-01740,NRO,18,NA,32,31,1,NA,NA,NA,NA,43269.92
RO-01741,NRO,23,NA,32,31,1,NA,NA,NA,NA,45155.08
RO-01743,NRO,11,NA,84,82,2,NA,NA,NA,NA,77265
RO-01744,NRO,14,NA,31,30,1,NA,NA,NA,NA,43129.02
RO-01745,NRO,13,NA,28,27,1,NA,NA,NA,NA,43316.88
RO-01746,NRO,17,NA,64,62,2,NA,NA,NA,NA,58580
RO-01747,NRO,17,NA,73,71,2,NA,NA,NA,NA,85850
RO-01749,NRO,16,NA,30,29,1,NA,NA,NA,NA,43316.88
RO-01750,CRO,41,NA,29,28,1,NA,NA,1,NA,295015.16
RO-01755,CRO,60,NA,29,28,1,NA,NA,1,NA,267565.98
RO-01756,NRO,35,NA,117,116,1,NA,NA,NA,NA,358587.72
RO-01758,NRO,25,NA,73,72,1,NA,NA,NA,NA,83063.35
RO-01759,JRO,19,NA,67,65,2,NA,NA,NA,NA,344817.12
RO-01760,JRO,43,NA,143,140,3,NA,NA,NA,1,1186856.7000000002
RO-01762,NRO,28,NA,84,83,1,NA,NA,NA,NA,167298.54
RO-01765,NRO,24,NA,60,59,1,NA,NA,NA,NA,60589.9
RO-01766,NRO,27,NA,68,67,1,NA,NA,1,NA,98944.01
RO-01768,NRO,24,NA,73,71,2,NA,NA,NA,NA,69488
RO-01770,JRO,38,NA,99,93,6,NA,NA,NA,3,3293174.45
RO-01771,NRO,10,NA,30,29,1,NA,NA,NA,NA,164925
RO-01772,NRO,20,NA,80,78,2,NA,NA,NA,NA,34542
RO-01773,NRO,21,NA,60,58,2,NA,NA,NA,NA,80295
RO-01774,NRO,28,NA,78,76,2,NA,NA,NA,NA,72316
RO-01775,NRO,17,NA,83,81,2,NA,NA,NA,NA,80749.5
RO-01776,NRO,15,NA,59,58,1,NA,NA,NA,NA,85850
RO-01778,NRO,22,NA,34,33,1,NA,NA,NA,NA,44730.88
RO-01779,CRO,20,NA,42,41,1,NA,NA,1,NA,41859.56
RO-01780,CRO,12,NA,45,44,1,NA,NA,1,NA,43874.95
RO-01781,CRO,26,NA,44,43,1,NA,NA,1,NA,47163.07
RO-01782,NRO,22,NA,67,65,2,NA,NA,NA,NA,80396
RO-01783,NRO,27,NA,92,90,2,NA,NA,NA,NA,80295
RO-01784,NRO,35,NA,99,97,2,NA,NA,NA,2,80396
RO-01785,NRO,30,NA,108,106,2,NA,NA,NA,2,92920
RO-01787,NRO,19,NA,80,79,1,NA,NA,NA,NA,93010.78
RO-01788,CRO,54,NA,29,28,1,NA,NA,1,NA,267010.9
RO-01789,NRO,42,NA,120,119,1,NA,NA,NA,NA,406610.81
RO-01790,NRO,31,NA,67,66,1,NA,NA,1,NA,111370.14
RO-01791,JRO,31,NA,91,86,5,NA,NA,NA,3,2559981.72
RO-01793,NRO,18,NA,70,69,1,NA,NA,1,NA,86096.31
RO-01794,NRO,17,NA,66,65,1,NA,NA,1,NA,177908.04
RO-01795,NRO,47,NA,88,87,1,NA,NA,1,NA,409926.8
RO-01796,NRO,20,NA,69,68,1,NA,NA,1,NA,97895.71
RO-01798,JRO,47,NA,157,153,4,NA,NA,1,1,1671767.12
RO-01799,NRO,17,NA,94,93,1,NA,NA,NA,NA,203159.44
RO-01800,CRO,56,NA,31,28,3,NA,NA,1,NA,293210.74
RO-01802,NRO,28,NA,91,89,2,NA,NA,NA,NA,78780
RO-01803,NRO,37,NA,51,50,1,NA,NA,NA,NA,134850.21
RO-01805,JRO,28,NA,113,110,3,NA,NA,NA,2,1525477.08
RO-01807,NRO,18,NA,63,62,1,NA,NA,NA,NA,80699
RO-01809,CRO,35,NA,44,43,1,NA,NA,1,NA,64793.63
RO-01810,CRO,30,NA,45,44,1,NA,NA,1,NA,46595.31
RO-01812,CRO,27,NA,45,44,1,NA,NA,1,NA,46397.92
RO-01813,CRO,36,NA,45,44,1,NA,NA,1,NA,45841.49
RO-01814,CRO,27,NA,48,48,NA,NA,NA,1,NA,44282.96
RO-01815,NRO,12,NA,46,45,1,NA,NA,NA,NA,72265.5
RO-01817,CRO,32,NA,45,44,1,NA,NA,1,NA,48851.07
RO-01821,NRO,22,NA,66,65,1,NA,NA,1,NA,87217.73
RO-01822,CRO,42,NA,29,28,1,NA,NA,1,NA,108244.08
RO-01823,NRO,14,NA,62,61,1,NA,NA,1,NA,178557.71
RO-01825,CRO,33,NA,45,44,1,NA,NA,1,NA,45791.32
RO-01827,NRO,42,NA,70,69,1,NA,NA,1,NA,116321.05
RO-01830,JRO,35,NA,138,136,2,NA,NA,1,1,771683.36
RO-01832,NRO,25,NA,95,94,1,NA,NA,1,NA,354967.22
RO-01835,CRO,36,NA,29,28,1,NA,NA,1,NA,106425.09
RO-01837,NRO,16,NA,48,46,2,NA,NA,NA,NA,54439
RO-01838,JRO,7,NA,24,22,2,NA,NA,NA,3,532807.62
RO-01839,NRO,19,NA,54,52,2,NA,NA,NA,NA,51510
RO-01840,NRO,15,NA,49,47,2,NA,NA,NA,NA,47762.9
RO-01841,NRO,27,NA,102,101,1,NA,NA,NA,NA,444442.84
RO-01842,JRO,19,NA,49,47,2,NA,NA,NA,1,253716.06
RO-01843,NRO,39,NA,88,86,2,NA,NA,NA,NA,47863.9
RO-01845,NRO,13,NA,47,46,1,NA,NA,1,NA,94568.93
RO-01847,NRO,21,NA,69,67,2,NA,NA,NA,2,54944
RO-01848,NRO,12,NA,26,25,1,NA,NA,NA,NA,51843.3
RO-01849,NRO,21,NA,54,52,2,NA,NA,NA,NA,50550.5
RO-01851,NRO,15,NA,50,49,1,NA,NA,NA,NA,45349
RO-01857,NRO,8,NA,31,30,1,NA,NA,2,NA,69159.22
RO-01858,CRO,50,NA,29,28,1,NA,NA,1,NA,260002.44
RO-01860,NRO,40,NA,98,97,1,NA,NA,2,NA,368343.32
RO-01862,JRO,32,NA,131,129,2,NA,NA,1,1,773694.28
RO-01866,NRO,17,NA,47,45,2,NA,NA,NA,NA,79891
RO-01867,NRO,38,NA,102,101,1,NA,NA,NA,NA,85839.9
RO-01868,CRO,35,NA,45,44,1,NA,NA,2,NA,49635.39
RO-01869,CRO,35,NA,46,44,2,NA,NA,1,NA,62996.14
RO-01870,CRO,38,NA,41,40,1,NA,NA,1,NA,97547.22
RO-01871,NRO,10,NA,27,26,1,NA,NA,NA,1,42202.85
RO-01872,NRO,7,NA,32,30,2,NA,NA,NA,NA,72720
RO-01873,NRO,39,NA,70,69,1,NA,NA,1,NA,93914.59
RO-01874,NRO,11,NA,38,36,2,NA,NA,NA,NA,64892.5
RO-01875,NRO,44,NA,57,56,1,NA,NA,2,NA,93700.39
RO-01876,NRO,20,NA,57,55,2,NA,NA,NA,NA,76255
RO-01877,NRO,16,NA,46,45,1,NA,NA,NA,NA,49793
RO-01879,JRO,14,NA,42,40,2,NA,NA,NA,2,529701.2
RO-01882,NRO,22,NA,59,58,1,NA,NA,NA,NA,66256
RO-01884,NRO,21,NA,71,70,1,NA,NA,NA,NA,231676.91
RO-01885,NRO,14,NA,40,38,2,NA,NA,NA,NA,48974.9
RO-01888,CRO,35,NA,29,28,1,NA,NA,1,NA,102687.7
RO-01892,NRO,27,NA,54,53,1,NA,NA,1,NA,98732.43
RO-01893,NRO,20,NA,70,69,1,NA,NA,1,NA,83137.71
RO-01894,NRO,26,NA,54,53,1,NA,NA,1,NA,164738.97
RO-01897,JRO,47,NA,180,174,6,NA,NA,1,1,2534833.32
RO-01898,CRO,27,NA,32,31,1,NA,NA,1,NA,107345.7
RO-01899,JRO,45,NA,93,91,2,NA,NA,1,NA,748198.02
RO-01900,NRO,23,NA,67,66,1,NA,NA,1,NA,82428.8
RO-01901,NRO,17,NA,58,57,1,NA,NA,2,NA,171105.29
RO-01902,NRO,15,NA,59,58,1,NA,NA,NA,NA,74184.5
RO-01903,NRO,17,NA,61,60,1,NA,NA,NA,NA,42319
RO-01904,NRO,15,NA,59,57,2,NA,NA,NA,NA,51207
RO-01905,NRO,13,NA,52,50,2,NA,NA,NA,NA,61509
RO-01906,JRO,45,NA,74,71,3,NA,NA,NA,3,447135.05999999994
RO-01907,CRO,31,NA,45,44,1,NA,NA,NA,1,46689.36
RO-01909,NRO,29,NA,81,79,2,NA,NA,NA,NA,51510
RO-01911,NRO,17,NA,43,41,2,NA,NA,NA,NA,71962.5
RO-01912,CRO,33,NA,45,44,1,NA,NA,2,NA,46391.56
RO-01913,CRO,32,NA,45,45,NA,NA,NA,1,NA,44142.48
RO-01914,CRO,31,NA,44,43,1,NA,NA,1,NA,67101
RO-01915,CRO,29,NA,46,45,1,NA,NA,1,NA,43918.46
RO-01916,NRO,33,NA,90,88,2,NA,NA,NA,NA,64640
RO-01917,NRO,34,NA,82,81,1,NA,NA,1,NA,100512.63
RO-01918,NRO,9,NA,47,45,2,NA,NA,NA,NA,41915
RO-01919,NRO,16,NA,53,52,1,NA,NA,NA,NA,50368.7
RO-01921,NRO,21,NA,47,46,1,NA,NA,NA,NA,43935
RO-01925,NRO,29,NA,69,68,1,NA,NA,1,NA,116722.98
RO-01927,NRO,19,NA,58,57,1,NA,NA,2,NA,88550.2
RO-01930,NRO,32,NA,91,90,1,NA,NA,1,NA,346408.56
RO-01931,CRO,49,NA,29,28,1,NA,NA,2,NA,112015.78
RO-01933,NRO,46,NA,88,87,1,NA,NA,1,NA,110113.13
RO-01935,JRO,39,NA,118,115,3,NA,NA,1,1,NA
RO-01937,NRO,31,NA,74,73,1,NA,NA,NA,NA,40854.5
RO-01938,NRO,13,NA,47,45,2,NA,NA,NA,2,56459
RO-01939,CRO,16,NA,18,17,1,NA,NA,1,NA,120368.56
RO-01940,NRO,23,NA,66,64,2,NA,NA,NA,NA,61509
RO-01943,NRO,38,NA,90,88,2,NA,NA,NA,NA,60499
RO-01944,NRO,25,NA,68,67,1,NA,NA,NA,NA,59489
RO-01945,NRO,20,NA,70,67,3,NA,NA,NA,2,76760
RO-01946,NRO,15,NA,52,50,2,NA,NA,NA,NA,75548
RO-01947,NRO,19,NA,90,88,2,NA,NA,NA,3,281303.81
RO-01949,NRO,7,NA,28,27,1,NA,NA,NA,NA,56661
RO-01950,NRO,26,NA,66,64,2,NA,NA,NA,NA,50399
RO-01952,NRO,15,NA,88,87,1,NA,NA,NA,2,82820
RO-01953,CRO,49,NA,29,28,1,NA,NA,1,NA,294435.32
RO-01954,JRO,65,NA,147,144,3,NA,NA,1,2,NA
RO-01956,NRO,43,NA,94,93,1,NA,NA,1,NA,221210.03
RO-01958,NRO,40,NA,83,82,1,NA,NA,NA,NA,114809.42
RO-01959,NRO,23,NA,70,69,1,NA,NA,1,NA,78763.59
RO-01961,JRO,32,NA,132,129,3,NA,NA,1,2,NA
RO-01963,NRO,22,NA,61,60,1,NA,NA,2,NA,225080.19
RO-01965,NRO,11,NA,37,35,2,NA,NA,NA,NA,54843
RO-01966,CRO,34,NA,44,43,1,NA,NA,1,NA,64814.95
RO-01967,CRO,28,NA,45,44,1,NA,NA,1,NA,47898.73
RO-01968,CRO,33,NA,47,46,1,NA,NA,1,NA,88543.46
RO-01969,CRO,29,NA,47,46,1,NA,NA,NA,1,45421.61
RO-01970,NRO,31,NA,93,92,1,NA,NA,NA,NA,47167
RO-01972,CRO,41,NA,29,28,1,NA,NA,1,NA,109113.14
RO-01973,CRO,57,NA,29,28,1,NA,NA,1,NA,369787.3
RO-01976,NRO,13,NA,44,43,1,NA,NA,1,NA,281424.4
RO-01978,NRO,15,NA,61,60,1,NA,NA,NA,NA,83628.84
RO-01979,JRO,61,NA,86,84,2,NA,NA,NA,NA,214795.66
RO-01980,NRO,28,NA,88,86,2,NA,NA,NA,NA,61478.7
RO-01981,JRO,16,NA,58,56,2,NA,NA,1,NA,373410
RO-01982,NRO,10,NA,19,18,1,NA,NA,NA,1,NA
RO-01983,NRO,44,NA,63,62,1,NA,NA,2,NA,111713.05
RO-01984,NRO,39,NA,82,79,3,NA,NA,NA,NA,56459
RO-01985,NRO,23,NA,67,65,2,NA,NA,NA,NA,68377
RO-01986,JRO,17,NA,47,45,2,NA,NA,NA,1,NA
RO-01987,NRO,33,NA,98,97,1,NA,NA,NA,NA,70599
RO-01988,NRO,42,NA,73,72,1,NA,NA,1,NA,88109.4
RO-01989,NRO,25,NA,70,69,1,NA,NA,NA,2,91304
RO-01990,CRO,23,NA,29,28,1,NA,NA,1,NA,105280.17
RO-01992,NRO,23,NA,61,60,1,NA,NA,NA,NA,40369.7
RO-01993,NRO,21,NA,57,55,2,NA,NA,NA,NA,52388.7
RO-01994,CRO,36,NA,45,44,1,NA,NA,2,NA,102269.02
RO-01995,CRO,34,NA,43,42,1,NA,NA,1,NA,64870.59
RO-01996,CRO,30,NA,47,46,1,NA,NA,2,NA,50797.04
RO-01997,CRO,28,NA,44,43,1,NA,NA,1,NA,44203.56
RO-01998,CRO,32,NA,45,44,1,NA,NA,1,NA,48476.5
RO-01999,NRO,12,NA,56,55,1,NA,NA,2,NA,173357.44
RO-02000,JRO,21,NA,67,64,3,NA,NA,1,NA,299965.62
RO-02001,CRO,55,NA,29,28,1,NA,NA,1,NA,110537.15
RO-02002,NRO,40,NA,97,96,1,NA,NA,2,NA,354435.29
RO-02003,NRO,40,NA,86,84,2,NA,NA,NA,NA,57267
RO-02004,NRO,17,NA,47,46,1,NA,NA,NA,NA,74740
RO-02005,NRO,35,NA,96,95,1,NA,NA,NA,NA,54742
RO-02006,NRO,24,NA,61,59,2,NA,NA,NA,NA,50096
RO-02010,JRO,33,NA,113,109,4,NA,NA,NA,2,259714.8
RO-02011,NRO,22,NA,69,68,1,NA,NA,NA,NA,48379
RO-02012,NRO,24,NA,55,53,2,NA,NA,NA,NA,62014
RO-02013,NRO,35,NA,70,68,2,NA,NA,NA,NA,68680
RO-02014,JRO,20,NA,58,56,2,NA,NA,NA,2,NA
RO-02015,CRO,30,NA,43,42,1,NA,NA,2,NA,54756.73
RO-02016,CRO,21,NA,44,44,NA,NA,NA,1,NA,99669.56
RO-02017,CRO,25,NA,44,43,1,NA,NA,2,NA,51495.22
RO-02018,CRO,28,NA,40,39,1,NA,NA,2,NA,52860.71
RO-02019,NRO,38,NA,55,54,1,NA,NA,1,NA,70397.52
RO-02020,NRO,45,NA,60,59,1,NA,NA,1,NA,73764.13
RO-02022,NRO,32,NA,95,94,1,NA,NA,NA,2,69690
RO-02028,NRO,35,NA,90,88,2,NA,NA,NA,NA,43834
RO-02029,NRO,37,NA,87,86,1,NA,NA,NA,NA,66649.9
RO-02038,NRO,34,NA,86,84,2,NA,NA,NA,2,77669
RO-02040,NRO,27,NA,70,68,2,NA,NA,NA,2,49468.79
RO-02041,NRO,15,NA,45,44,1,NA,NA,NA,NA,49995
RO-02042,NRO,25,NA,74,72,2,NA,NA,NA,NA,43116.9
RO-02043,NRO,13,NA,31,31,NA,NA,NA,NA,NA,59229.76
RO-02044,NRO,9,NA,43,41,2,NA,NA,NA,3,92788.7
RO-02048,NRO,19,NA,44,42,2,NA,NA,NA,NA,80699
RO-02053,NRO,22,NA,63,61,2,NA,NA,NA,2,92718
RO-02065,NRO,25,NA,70,69,1,NA,NA,NA,2,79588
NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO-01178,NRO,31,0,113,111,1,NA,1,2,0,389219.07
RO-01179,JRO,49,1,102,100,2,NA,0,2,0,367644.13
RO-01180,JRO,45,1,123,120,3,NA,0,2,1,456031.85
RO-01186,JRO,29,0,92,90,2,NA,0,1,0,330711.87
RO-01187,NRO,37,1,105,104,1,NA,0,2,0,398980.41
RO-01188,NRO,31,1,89,88,1,NA,0,1,0,399527.11
RO-01193,CRO,36,1,41,38,1,NA,2,2,0,138320.16
RO-01194,CRO,84,0,39,38,1,NA,0,2,0,141294.46
RO-01195,CRO,52,1,41,38,1,NA,2,1,0,140059.3
RO-01204,JRO,35,1,98,94,4,NA,0,0,1,363534.61
RO-01205,JRO,35,1,88,83,5,NA,0,0,2,372158.75
RO-01210,NRO,4,0,18,15,1,NA,2,0,1,91008.64
RO-01211,NRO,7,0,26,24,1,NA,1,0,1,65071.27
RO-01212,NRO,5,0,20,18,1,NA,1,0,1,78868.88
RO-01219,JRO,46,1,119,114,5,NA,0,0,3,592387.73
RO-01220,JRO,23,1,66,60,3,NA,3,0,1,517011.16
RO-01231,JRO,11,1,52,50,2,NA,0,2,0,192091.74
RO-01233,JRO,28,0,108,106,2,NA,0,2,0,209233.16
RO-01237,NRO,21,1,72,71,1,NA,0,2,0,190695.97
RO-01263,JRO,76,1,51,49,2,NA,0,1,1,119956.52
RO-01264,NRO,78,2,44,43,1,NA,0,1,0,84420.63
RO-01281,CRO,44,1,34,30,3,NA,1,1,3,39542.78
RO-01283,JRO,33,0,143,140,3,NA,0,0,1,443823.13
RO-01284,NRO,34,0,96,95,1,NA,0,1,0,375973.16
RO-01285,JRO,37,0,110,108,2,NA,0,1,0,427320.74
RO-01289,JRO,10,1,45,41,3,NA,1,0,2,399499.71
RO-01291,NRO,18,1,69,68,1,NA,0,1,0,90038.7
RO-01292,NRO,19,0,71,70,1,NA,0,1,0,87159.9
RO-01294,NRO,21,1,48,47,1,NA,0,2,0,140427.34
RO-01295,NRO,41,0,66,65,1,NA,0,1,0,102488.7
RO-01298,NRO,29,1,66,65,1,NA,0,1,0,126019.78
RO-01299,JRO,16,1,65,60,3,NA,2,2,2,161182.63
RO-01304,NRO,76,2,43,42,1,NA,0,1,0,95566.89
RO-01305,NRO,57,0,32,31,1,NA,0,1,0,85106.48
RO-01306,NRO,47,0,42,41,1,NA,0,1,0,81231
RO-01307,NRO,46,0,69,68,1,NA,0,0,2,92769.61
RO-01311,CRO,47,0,47,43,1,NA,3,1,0,47126.27
RO-01312,CRO,29,1,47,43,1,NA,3,1,0,44169.18
RO-01313,CRO,40,0,50,46,1,NA,3,1,0,44471.92
RO-01314,JRO,75,0,52,50,2,NA,0,1,0,144911.6
RO-01315,NRO,31,0,20,19,1,NA,0,0,0,81101.45
RO-01317,CRO,31,1,45,43,1,NA,1,1,0,61916.28
RO-01321,NRO,27,0,53,52,1,NA,0,0,2,333300
RO-01322,NRO,85,0,58,57,1,NA,0,2,0,98211.99
RO-01326,NRO,59,0,34,33,1,NA,0,1,0,97838.93
RO-01328,NRO,46,0,40,39,1,NA,0,1,0,105731.28
RO-01330,NRO,11,0,45,44,1,NA,0,0,0,49883.9
RO-01331,NRO,29,0,82,80,2,NA,0,0,2,57570
RO-01333,NRO,42,0,68,67,1,NA,0,0,2,97755.78
RO-01334,NRO,14,0,44,42,2,NA,0,0,3,43318.9
RO-01335,CRO,44,1,50,46,1,NA,3,1,0,46855.05
RO-01336,CRO,40,1,48,44,1,NA,3,1,0,46104.01
RO-01337,CRO,31,1,47,47,0,NA,0,1,1,46852.1
RO-01338,CRO,29,1,48,44,1,NA,3,1,0,44627.92
RO-01341,NRO,30,0,111,108,3,NA,0,0,3,167336.8
RO-01342,CRO,49,1,48,47,1,NA,0,1,0,58773.62
RO-01343,CRO,48,0,51,46,1,NA,4,1,0,46548.59
RO-01347,NRO,39,0,94,93,1,NA,0,1,0,395467.97
RO-01348,NRO,7,0,27,26,1,NA,0,0,0,43318.9
RO-01350,NRO,51,0,77,76,1,NA,0,0,2,96093.72
RO-01351,NRO,23,0,38,38,0,NA,0,0,0,97548.02
RO-01353,NRO,20,0,61,59,2,NA,0,0,2,59579.9
RO-01354,NRO,37,0,63,62,1,NA,0,0,0,147311.93
RO-01356,NRO,10,0,37,35,2,NA,0,0,2,39884.9
RO-01357,NRO,19,0,27,26,1,NA,0,0,0,85496.85
RO-01359,NRO,21,0,59,57,2,NA,0,0,0,40894.9
RO-01363,NRO,17,0,28,27,1,NA,0,0,0,38026.5
RO-01365,NRO,15,1,55,54,1,NA,0,0,0,243205.01
RO-01369,NRO,8,0,35,34,1,NA,0,0,0,39844.5
RO-01370,NRO,14,0,39,37,2,NA,0,0,0,40581.8
RO-01393,NRO,5,0,13,12,1,NA,0,0,0,95534.62
RO-01401,NRO,16,0,37,35,1,NA,1,0,1,58183.07
RO-01405,NRO,55,0,40,39,1,NA,0,1,0,102215.13
RO-01409,NRO,61,0,48,47,1,NA,0,1,0,96144.16
RO-01414,NRO,53,0,60,59,1,NA,0,1,0,169361.5
RO-01415,NRO,75,0,70,69,1,NA,0,1,0,101031.41
RO-01420,NRO,26,0,53,51,1,NA,1,0,1,61601.92
RO-01421,JRO,55,0,59,58,1,NA,0,1,2,149475.79
RO-01425,NRO,50,0,41,40,1,NA,0,0,0,50607.34
RO-01426,NRO,22,0,69,68,1,NA,0,1,0,105154.71
RO-01428,NRO,40,0,66,65,1,NA,0,1,0,73582.13
RO-01429,NRO,18,0,42,39,2,NA,1,0,0,60592.43
RO-01430,NRO,19,0,42,42,0,NA,0,0,0,60908.05
RO-01434,NRO,56,0,58,57,1,NA,0,1,0,65256.62
RO-01435,NRO,57,0,57,56,1,NA,0,1,0,67341.85
RO-01436,JRO,46,0,70,68,2,NA,0,1,0,133938.55
RO-01437,JRO,35,0,75,72,3,NA,0,1,0,209241.46
RO-01438,CRO,38,0,21,19,2,NA,0,1,0,109659.62
RO-01439,NRO,76,0,76,75,1,NA,0,1,0,173951.04
RO-01441,CRO,41,0,21,18,1,NA,2,1,0,119485.26
RO-01442,NRO,20,0,34,33,1,NA,0,0,0,58478.5
RO-01443,NRO,53,0,32,31,1,NA,0,0,0,61392.49
RO-01444,NRO,22,0,72,71,1,NA,0,1,0,109068.74
RO-01446,NRO,9,0,44,43,1,NA,0,1,0,54682.75
RO-01448,JRO,35,0,67,65,2,NA,0,0,2,91758.5
RO-01454,JRO,46,0,46,44,2,NA,0,1,0,155569.26
RO-01456,NRO,20,0,54,52,2,NA,0,0,0,43430
RO-01457,NRO,36,0,43,42,1,NA,0,0,0,64241.81
RO-01458,CRO,50,0,21,18,1,NA,2,1,0,134724.84
RO-01460,JRO,47,0,72,67,5,NA,0,1,0,140316.41
RO-01461,NRO,20,0,50,49,1,NA,0,0,0,35348.99
RO-01462,NRO,23,0,47,46,1,NA,0,0,0,75907.56
RO-01463,NRO,3,0,3,2,1,NA,0,0,0,5959
RO-01464,NRO,5,0,12,11,1,NA,0,0,0,47470
RO-01465,NRO,20,0,33,32,1,NA,0,0,0,58478.5
RO-01466,JRO,38,0,62,60,2,NA,0,1,0,75144.83
RO-01467,NRO,19,0,51,49,2,NA,0,0,0,44036
RO-01468,NRO,30,0,92,90,2,NA,0,0,0,49793
RO-01469,NRO,47,0,47,46,1,NA,0,0,0,52935.24
RO-01470,NRO,25,0,40,38,1,NA,1,0,0,59797.05
RO-01471,NRO,18,0,40,39,1,NA,0,0,0,74522.85
RO-01472,NRO,18,0,45,43,2,NA,0,0,0,33833.99
RO-01474,NRO,18,0,50,48,2,NA,0,0,0,34744
RO-01475,NRO,20,0,47,45,2,NA,0,0,0,33229
RO-01478,NRO,63,0,46,45,1,NA,0,1,0,133620.33
RO-01479,JRO,53,0,89,87,2,NA,0,1,0,220218.13
RO-01480,NRO,39,0,93,91,2,NA,0,0,0,37875
RO-01481,NRO,5,0,11,10,1,NA,0,0,0,47167
RO-01482,NRO,4,0,10,9,1,NA,0,0,0,43041.15
RO-01484,NRO,37,0,91,88,3,NA,0,0,0,41864.5
RO-01485,NRO,25,0,41,40,1,NA,0,0,0,59834.93
RO-01486,NRO,21,0,44,43,1,NA,0,0,0,67916.95
RO-01487,NRO,25,0,40,39,1,NA,0,0,0,67258.43
RO-01489,NRO,35,0,96,94,2,NA,0,0,0,45448.99
RO-01490,NRO,37,0,90,88,2,NA,0,0,0,41399.9
RO-01491,NRO,30,0,66,65,1,NA,0,1,0,96885.32
RO-01492,CRO,25,0,35,34,1,NA,0,1,0,52731.12
RO-01493,CRO,24,0,43,42,1,NA,0,1,0,52645.01
RO-01494,NRO,35,0,93,91,2,NA,0,0,0,42418.99
RO-01495,NRO,30,0,89,87,2,NA,0,0,0,43924.9
RO-01496,CRO,48,0,20,18,1,NA,1,1,0,99635.63
RO-01497,JRO,62,0,50,48,2,NA,0,2,3,209868.19
RO-01498,NRO,18,0,69,68,1,NA,0,1,0,101761.87
RO-01508,NRO,88,0,75,74,1,NA,0,1,0,110258.01
RO-01509,NRO,43,0,92,91,1,NA,0,0,0,90619.91
RO-01510,CRO,25,0,46,42,1,NA,3,1,0,56805.74
RO-01511,NRO,31,0,86,85,1,NA,0,1,0,84113.81
RO-01512,CRO,25,0,47,46,1,NA,0,1,0,48953.19
RO-01513,CRO,25,0,50,46,1,NA,3,1,0,49260.52
RO-01514,CRO,24,0,50,46,1,NA,3,1,0,49476.98
RO-01515,NRO,35,0,85,83,2,NA,0,0,0,47975
RO-01516,JRO,29,0,84,81,2,NA,1,0,2,319363.21
RO-01517,NRO,15,0,56,55,1,NA,0,0,0,38683
RO-01518,NRO,23,0,67,66,1,NA,0,0,0,44934.9
RO-01519,NRO,35,0,90,88,2,NA,0,0,0,45349
RO-01520,NRO,31,0,93,91,2,NA,0,0,0,41157.5
RO-01521,NRO,34,0,67,66,1,NA,0,1,0,76774.55
RO-01522,NRO,40,0,92,89,3,NA,0,0,0,55449
RO-01523,NRO,10,1,56,55,1,NA,0,1,0,428306.66
RO-01524,CRO,33,0,49,45,1,NA,3,1,0,47721.41
RO-01525,JRO,18,0,55,52,3,NA,0,0,0,378028.03
RO-01526,JRO,34,0,69,58,11,NA,0,0,1,114664.13
RO-01527,JRO,20,0,96,94,2,NA,0,1,0,166435.34
RO-01528,CRO,21,0,49,45,1,NA,3,1,0,47307.55
RO-01529,NRO,20,0,67,66,1,NA,0,0,0,90494.94
RO-01530,CRO,50,0,21,18,1,NA,2,1,0,126922.31
RO-01532,CRO,17,1,51,47,1,NA,3,1,0,47518.68
RO-01533,NRO,56,0,51,50,1,NA,0,1,0,139438.4
RO-01535,CRO,40,0,21,18,2,NA,1,1,0,136955.11
RO-01536,NRO,31,0,59,58,1,NA,0,1,0,77135.73
RO-01537,CRO,26,0,51,47,1,NA,3,1,0,47876.38
RO-01542,NRO,56,0,55,54,1,NA,0,1,0,124886.03
RO-01543,NRO,24,0,49,48,1,NA,0,0,0,62303.85
RO-01544,NRO,17,0,57,54,3,NA,0,0,1,35350
RO-01545,NRO,20,0,51,50,1,NA,0,0,1,47884.1
RO-01546,NRO,34,0,93,91,2,NA,0,0,0,39390
RO-01547,JRO,32,0,103,97,6,NA,0,1,1,410095.63
RO-01548,NRO,15,0,55,54,1,NA,0,0,0,206342.44
RO-01549,JRO,24,0,64,62,2,NA,0,0,0,83214.91
RO-01551,NRO,38,0,87,86,1,NA,0,0,0,41662.5
RO-01552,JRO,35,0,69,67,2,NA,0,1,0,84285.44
RO-01553,NRO,40,0,98,96,2,NA,0,0,0,41814
